,Existing Holdings Contribution Cumulative Return
2020-01-01,1.0
2020-02-01,0.9832294107134203
2020-03-01,0.9579087361166935
2020-04-01,1.0514155501140003
2020-05-01,1.096326307912773
2020-06-01,1.1488597558063172
2020-07-01,1.198814211984708
2020-08-01,1.2964877355236222
2020-09-01,1.2586274507412007
2020-10-01,1.2223478070271805
2020-11-01,1.280303762695762
2020-12-01,1.3145153498029485
2021-01-01,1.3142698078130381
2021-02-01,1.323657400499994
2021-03-01,1.3285258016815653
2021-04-01,1.3900922511640943
2021-05-01,1.3950585604076378
2021-06-01,1.4768604505564824
2021-07-01,1.4948542312722006
2021-08-01,1.549286546196123
2021-09-01,1.4977441105406089
2021-10-01,1.5859249597296035
2021-11-01,1.638580741249105
2021-12-01,1.6542098487012884
2022-01-01,1.554781438920026
2022-02-01,1.5011968701755933
2022-03-01,1.5537246071191433
2022-04-01,1.39480784315702
2022-05-01,1.3887143863068543
2022-06-01,1.2979867853338167
2022-07-01,1.4124732878281279
2022-08-01,1.3565536192713898
2022-09-01,1.2669266364248863
2022-10-01,1.28444747420837
2022-11-01,1.3553554775153598
2022-12-01,1.3007051245211274
2023-01-01,1.4225323366160851
2023-02-01,1.444013393949285
2023-03-01,1.555680882940877
2023-04-01,1.5892561959901572
2023-05-01,1.721639447422805
2023-06-01,1.8080078632839056
2023-07-01,1.8519408612431358
2023-08-01,1.870927303836585
2023-09-01,1.7946654192501468
2023-10-01,1.8121978320428582
2023-11-01,1.935540783432579
2023-12-01,1.9927059433663508
2024-01-01,2.0912845546240773
2024-02-01,2.248946438004936
2024-03-01,2.283701244130284
2024-04-01,2.218516255195969
2024-05-01,2.3331484927097343
2024-06-01,2.4675606609123633
2024-07-01,2.417000385094057
2024-08-01,2.456602287630582
2024-09-01,2.4972021968739444
2024-10-01,2.5050712557044545
2024-11-01,2.5810327977743155
2024-12-01,2.6476186018492114
2025-01-01,2.670254470268075
2025-02-01,2.6490255082563983
2025-03-01,2.5051386935636555
2025-04-01,2.542401384699997
2025-05-01,2.739482412875618
2025-06-01,2.8867098282831023
2025-07-01,2.95957097541789
2025-08-01,2.934731743442541
2025-09-01,2.982700851004647
2025-10-01,3.0458325904615395
2025-11-01,3.0092620134426076
2025-12-01,2.9955297303890442
